trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
P05303,autosomes,15.6124647914677,14.8360287693575,15.7403379621187,16.2298096507967,15.1084982819278,15.2751848738846,16.5350996657147,15.8477480555322,15.6382570696015,15.7675071706633,15.4125269614423,16.9866967805515,15.3079998872302,15.6339629116958,14.0220053088156,14.9927406071156,14.9575463919002,14.9614309514851,15.2021390996504,15.4750968283399,15.5362447793102,15.4854026530654,15.2365654774,15.1858349929048,14.8840968209805,14.9764370436217,14.7297240325241,14.8379209060825,14.7006776014719,14.5687853373632,15.2957197947604,15.2087928840138,15.8673513576181,16.7700782265504,16.5007596813121,16.1844450289358
P05389,autosomes,18.852651148305,19.3755391644579,18.4850165858724,18.6464252158789,18.9365936736752,19.1528615443578,18.597424786313,18.7242228166347,18.7484203250707,18.6836177620192,19.0643562260634,18.4826765324545,18.8051989700275,18.7108990584045,19.0634257703793,18.7872143638914,18.8431410914174,18.6114870143018,19.2703502149763,17.3628204120042,18.7582687250206,18.3913866096962,18.4743574420137,19.2290670718439,19.2175791401551,19.2423339691482,18.6980317478973,18.9622848463488,19.0946408121299,19.1594805813484,18.6761041543293,18.7831919283488,17.9561893684508,18.0516768206561,18.233635190868,18.2475236281997
P06603,autosomes,20.9477988971755,19.6811200192034,20.4734926029634,20.8121271712078,19.9779390331026,19.7629552057279,20.9601197015491,20.3361139110475,20.4771867177207,20.2860635766398,19.9410548914668,21.0535079354448,19.740760640694,19.9085864819836,19.3447455001014,19.6224269446966,19.6072600000591,19.5841745845519,19.9343234885687,18.7163689322006,20.2125500126707,20.2758574076056,19.7440665679806,19.2469666616655,19.4299145937418,19.4549871041329,19.3549788644007,19.9203939732477,19.7051396098538,19.6009080884336,20.1033220681323,20.0712053814634,20.3179569612236,20.7943662208312,20.4361419543346,20.1723602257018
P06754,autosomes,17.6272973821614,16.6100556172414,16.9672532116871,16.4366772719164,16.5827501564354,17.3730455863645,16.704022808622,17.2102787495386,16.8054354660188,17.0852870607244,16.9075456529064,16.6498458533801,17.8646374640824,17.1294235417889,17.3719853948082,18.0099005338715,17.3891000155591,17.6114365625316,17.2001512939516,13.5850926360453,17.2178457947586,17.6239052799644,16.5097671460094,17.2290302471748,16.9699479240858,16.665560145681,17.8063489244604,16.9896002147229,17.2092287696823,16.9787649394217,16.6978949032661,17.0037412730079,16.6102829153992,16.5996271597536,16.7310081179444,16.282488796561
P07159,autosomes,15.0261614023332,15.3077168906651,15.4115655041901,15.3967170267702,15.2558880560145,15.5275748055853,15.1570933790892,15.6399015286496,15.5378525515813,15.7789174248738,15.4353703456729,15.3152411939484,15.95756220801,16.6106753174019,15.6942639880451,15.8497046307572,16.4806745676691,16.2160879581873,16.548392888205,16.1589045796797,16.4906480219623,16.162435677039,16.3717781910799,16.8647717405654,16.3342634748103,16.7163470655403,16.3043541761657,16.5257553292436,16.3180883830654,16.2930305220742,16.3573863735655,16.5067394822597,16.2981486640372,16.420063985151,16.3485990367422,16.0878915257972
P07486,autosomes,19.5814922179728,19.935977084265,19.6637232191656,19.6417757179035,19.4252162336043,19.6393413299218,19.1117902102907,19.9018414821177,19.558445285426,19.6095430398876,19.5352344077878,19.3354255653994,19.5175219479592,19.4269054002308,19.6072801490071,19.47230702932,19.315450241759,19.5649865292337,19.2896229173515,19.4875918747764,19.3304396145537,19.5110533321051,19.4215153088871,19.3772018582482,19.3530750865189,19.3017318865554,19.3050922658611,19.256227934376,19.5405359373993,19.303540338374,19.3643393482,19.3468050218893,19.4283636102686,19.0303672858967,19.4066329160712,19.380677972191
P07487,autosomes,20.408595159379,20.8562825965959,20.5808829901991,20.4496418428914,20.212278805962,20.4945359604221,20.0544496019288,20.7423759945843,20.370860033134,20.4945921410097,20.3133069145608,20.2029365909068,20.3944759072517,20.3722592827092,20.3728484439319,20.3425939800397,20.0956039425404,20.3885153738514,20.2263023732708,20.5252042796148,20.1753222067428,20.4362893780385,20.2976293824843,20.2302495432612,20.2512463852472,20.224546004774,20.3622257851344,20.0448738213799,20.3123953332339,20.0945386250347,20.1902991947032,20.2921017596433,20.3561813057571,20.1017450294759,20.2905149344054,20.2937378207351
P08144,autosomes,13.4063407547572,12.4604223141454,13.3013425436621,12.6416601928894,13.110757988091,14.0385870217375,12.92749399349,13.3364091400905,13.1618004320704,13.0963157214639,13.0484857098551,12.8292374069319,12.8522854819856,13.1641152493219,13.1019365867108,9.51281510676606,13.6759115771891,13.5203980571476,12.495278258186,9.89899594763992,13.1735558097249,13.3286343722847,12.2334135932983,13.0115898081992,11.9703153218714,12.4713694611866,12.6231465132327,13.2131634072866,13.0082852745021,11.603181362282,13.2533387278237,13.4624929171798,13.1767458028888,12.9750868480707,11.8634607104468,12.2230041698525
P08171,autosomes,13.6039529830768,14.7149306312628,14.0827487488234,13.9555618802672,15.2369768404634,13.993976837702,14.3917059921272,14.4781978988324,14.291599707892,14.2806641718949,13.8083638571162,13.7077189771592,13.4616416344096,14.0533321132281,15.0586106352379,14.3044289736,14.1509187729764,14.5683101456114,14.8000863730654,11.6696903009162,14.5033955847825,14.7601797690158,13.0082541728496,13.6306264163256,14.2344140041975,14.6148371980106,14.3340730141399,14.2485699677678,15.0220167006089,14.0680514133831,14.0360499311302,13.5367655141187,13.9051633046105,12.7170482198344,14.0098951520519,12.7807017396253
P08181,autosomes,15.6113902284384,15.5526415194498,15.9255815946157,15.8398760661106,15.8446643445108,15.8681892203142,15.7843147056749,15.8280257208296,15.8048398700983,16.0506722649379,15.7831276091037,15.710137209966,15.4297173859909,15.612798430167,15.2866299276303,15.3675805455965,15.2759525951344,15.2092253050796,15.6285196155767,14.7513766618405,15.4931723922126,15.4624863285528,15.102691502175,15.3062047570818,15.537355408919,15.415816246018,15.40404833654,15.4645762174796,15.3686196015789,15.3591367108819,15.7629444187868,15.6949420051113,15.3162239159486,15.8549685755795,15.6996477685118,15.6743782526873
P08570,autosomes,19.3762440874922,19.1538686752135,19.0668985921622,19.0025022345475,18.9701362816789,19.2863191574948,19.0312324643849,19.1929861483169,19.0588339042415,19.0775135127338,19.2150242892656,19.0444509589093,19.8190987844143,19.5070739792572,19.3842903750282,19.130077869431,19.1591941082735,19.3329962580042,19.1575666253604,19.434766310851,19.2114591049149,19.2570185575759,19.1981162060295,19.2936286825637,18.9580778082911,18.900613081536,19.30417205809,18.8946258008776,18.8741283241776,19.1252623163142,18.8997524989085,19.0924951552033,19.4985294507609,19.3542196207591,19.5195103020981,19.6594776710825
P08645,autosomes,17.2715909302549,16.8321267767278,17.308521990406,17.4659469828176,16.6204047154079,16.5349883168275,17.105241563801,16.910493617806,17.0900175472213,17.0159473085011,16.8945405795125,17.2420863767389,16.8515053468932,17.0521652633683,16.1704774071137,16.5137190258585,16.475093867345,16.5277137062908,17.1082607089625,14.5372484343161,17.0148563398855,16.9489511080605,16.3395676470519,16.1331869438328,16.4744832430982,16.3615467123215,16.6736330966271,17.3210986869453,17.1685528476306,17.0137945650519,16.774604852188,17.1152193351962,16.7558460324247,17.4863385482326,17.137922590444,16.6072494469557
P08646,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.0000173687804,15.9479038045816,15.5844712911463,15.5946049983505,15.6452040796507,15.3935667398937,16.3634080105451,15.2752538210598,15.5716867078968,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.5534657536968,14.1026235750083,15.5226821742764,15.0446049868467,14.850334975345,4.22480474212415,4.22480474212415,4.22480474212415,14.8961800623927,15.6150214083354,15.6096730938485,15.3549307050055,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
P08736,autosomes,18.5932303771613,17.9009607555516,18.2252387207882,18.7438470382946,17.9812899354126,18.3043780232084,18.8428353664841,18.3215706793986,18.3282257905259,18.6138212683708,18.0851539472467,19.483901518216,18.3561743652001,18.6609810021866,17.8597668522887,17.7282010980019,17.8560964162308,18.2123147574003,18.0932366129528,18.2332455147819,18.3221358577832,18.4126271725826,17.9828559100932,18.0532710070133,17.7468620180199,17.9651814336177,17.4770705436769,17.636055425045,17.4117563191668,17.5547223512722,17.7753018132016,18.0891959802417,18.5767882248458,19.6692795170235,18.7942621384281,18.8388693614471
P08779,autosomes,15.0188645367506,13.7184041630085,14.804408450489,15.9233153923762,14.655461190864,13.7593607398675,13.9133598396592,14.1105388738451,14.2624180928671,15.3454546245186,15.9999904313585,14.1500272556866,13.6775111826888,13.1523685915619,14.4722872136231,13.5262792634359,14.346783254844,13.2816717730327,14.5331413304137,14.4778083323823,13.9534259794761,13.7261031424237,14.0074631181283,13.2791489600397,14.2162954035422,14.0523361311205,14.4350721055719,14.1331151614821,14.0623563086567,14.1972388258905,14.4196996215718,13.5998049364549,13.8594283929063,13.9394203777855,14.0750174436683,14.1533743556213
P08985,autosomes,17.0619625382347,17.7793158448191,17.550312440966,17.2997223786999,17.7794843661435,17.5658473438402,17.4897616799384,17.3456094186882,17.5965788656066,17.6525132935287,17.7634570761407,17.0582480718525,17.2672914741891,17.2217914163107,17.6428078943894,17.5400658357168,17.5851171070049,17.6301379582405,17.6665530547475,18.0253655705443,17.5509060577388,17.5288937435889,17.9727276335916,17.7941941399195,17.9312074931153,17.8176534733166,17.7466252464402,17.7113705348187,17.8225715722106,17.8319864984832,17.8439438106096,17.5368523510365,17.4612405685558,17.498972474507,17.433706836265,17.1715315187938
P09491,autosomes,17.0423768439424,15.4976927899962,16.0939067622723,15.4399030666065,14.7497224694497,16.0215616004027,14.6724491139209,16.4470164290081,14.8513479640631,15.617137874794,14.8056481401106,16.6398709330329,16.2546615801371,15.6328422509011,15.4166346065402,15.5679597580009,14.5683454097638,16.367004006119,16.3084535838433,12.9992961331174,14.8387894908863,16.9780212764574,15.8261379521532,15.3922709795568,14.9928084909528,14.2246064508477,14.8101535171807,15.159339918577,14.7951256864053,15.4453082573501,15.528055760231,15.3744312501831,15.5375797366162,14.6989022196754,14.5862511206389,16.8014058215462
P0DKM0,autosomes,16.5872918779707,16.4881958849701,16.5923226620488,16.4472337043872,16.9835199164694,17.0429019177393,16.9686678511979,16.8731015788501,17.0330639694698,16.9217042416866,16.9374876714268,16.5978874854833,17.8882181111514,17.7720063491738,17.9641852367992,17.5246010903978,18.1266237351998,17.9350051156436,18.0479142325643,17.9465006823268,17.9302720330571,17.697688025986,18.0269819903926,18.2001380227683,18.1052603598691,18.3611477523102,18.0825830695048,17.9373927848733,17.9259090901718,18.0106206680839,17.8664252477685,17.9362705021043,17.8577452342831,17.5712200808412,17.7622129338114,17.5259520324239
P10379,autosomes,18.9885270196343,18.4029494661205,18.4956197658876,18.749517773195,18.3954392133209,18.6284735209285,18.2370671710033,18.3487678523139,18.29587057127,18.2605292697131,18.2085217295095,18.289248438072,17.7069376929786,17.8956867858028,17.954836231967,17.748056474743,17.672026603667,17.7481007219803,18.3792609494812,15.6878736242824,18.0417195945451,17.9504723174575,17.3350313850834,17.3428869256407,18.2898698837087,18.465670980564,18.0240410973666,18.4231547466099,18.432078445917,18.0891680117436,18.0287535051456,17.7982515432721,17.528801560592,17.9285977560464,17.545564339218,17.5240071026733
P10552,autosomes,16.1612804059606,16.703202428041,16.5897872019713,16.2719346437675,16.7976846166314,16.5024634479178,16.4132675330201,16.238166328626,16.228927511322,16.3918016605451,16.4867096903967,15.5924225376824,16.4222786641266,16.3452638938024,16.4667177634193,16.2450527181846,16.5100027619645,16.1460229473657,16.3638444951691,16.8444651470643,16.2160522319261,15.9260171663401,16.2678311596887,16.4691042172165,16.5978842805139,16.6762001433478,16.4725450152572,16.4106839179739,16.1689064337714,16.3127815460377,16.2951540686025,16.2275937721932,16.1463688307591,15.784404230566,16.1528332504514,15.9593144327538
P11147,autosomes,21.1578438965359,20.5801038910457,20.9793704072459,21.1720060481835,20.8713246780438,20.6654847354213,21.3285420098332,21.0048959654948,21.1417720733029,21.0802351732785,20.8849360789031,21.1045984889991,21.0621127656228,21.2150622312633,20.4906581547331,20.6878530470616,20.6051157934345,20.7523714800404,20.5553560357155,20.8563615187695,20.8958746961727,20.9496304415143,20.8051189276448,20.3210739625033,20.2985589347981,20.2518511000807,20.3333701098761,20.71245997264,20.4768606865387,20.5535635243733,20.8141410129315,20.7975531257061,21.328579825592,21.356744796685,21.3427727752332,21.4370903702412
P12370,autosomes,17.0508901541507,16.3624542219405,17.2614412331985,17.3343111539696,16.6538383926412,16.5054071756406,17.6497307339156,16.8256692481719,16.9257958955711,17.1016694401535,16.8643913531695,18.2491841236534,16.6175645363783,16.9821833976314,16.3669887802039,16.5836316032566,16.2805985713388,16.4977861291156,17.0946703067582,16.1657504986642,17.0025162675602,16.8629167546743,16.4856409647204,16.5908576872589,16.4641239279549,16.6265621645448,16.4839593229437,16.651781111118,16.7914909433683,16.4493631355749,16.9156821818725,16.9096890475084,16.7731469106046,18.2978170126217,17.413941025919,16.9506280021937
P12881,autosomes,18.5906550762314,18.4233011836483,18.6351905241877,18.6063570230378,18.5466950928025,18.3606066339347,18.6588809531966,18.4635432811861,18.6209503014778,18.6248158976719,18.6671483993499,18.365335552953,18.7920403182728,18.9109396179077,18.4640095170706,18.330092696157,18.5460547326931,18.5488923016073,18.4329585715108,18.9755843038466,18.5611055937595,18.4554421599119,18.6738530688072,18.2849850889907,18.3688682161607,18.2151014306504,18.3227633766225,18.6062009064581,18.4130331068498,18.5174497640482,18.6624511389909,18.5105274480849,18.8251899014623,18.7223599548757,18.9137002469171,18.9018938358834
P13469,autosomes,14.5213534153613,14.1764906690041,14.7587354316979,14.5891226446409,14.243293604847,14.9560353511851,14.4033546629461,14.0912023447547,14.6537484360387,14.4860276738716,14.6937113227868,14.3847595779309,14.7578201439475,14.6976837922516,14.5059530739504,14.2246016027401,14.6414557514658,14.4350562425537,14.9750826204779,13.6537249882105,14.4804122463237,14.9034444461365,14.2664416418324,14.2638428180471,14.9242994307288,14.3927108971982,14.1316142624763,14.3519412920331,14.2280788662953,14.3636181042898,15.0021716057769,14.94623896423,14.2358457317562,14.4941262731358,13.8642405212877,14.3344706869498
P13645_G126S,autosomes,21.3554214730839,19.5101394292097,20.6082423651733,22.3816164986164,20.9081666161397,20.2494515648255,19.8256818767126,21.7495217667472,20.7264450355514,20.5860051831988,21.3762065759213,19.4657214526278,20.2888322088112,19.7728921118808,20.6068199566487,20.2604930371219,20.2450107732588,19.6648259015459,20.7815846461824,18.4984196856376,19.9047787989458,20.1711368140884,19.3008045698954,19.5773225253956,19.9469061010129,19.4215923663907,19.8562430409562,20.5360679932826,20.1928044554118,19.7439550902143,20.5835505829442,19.8156976401121,19.7093961751385,19.249041350084,19.6624349782355,19.710015708776
P14318,autosomes,15.4367209776883,14.7415395359919,15.2919075020244,14.6977012121381,15.2261726565552,15.8463127468063,15.0352314543897,15.5564739602808,15.37468272502,15.6221441273356,14.7345729662352,14.9827618531772,15.6548160261694,14.930276483754,15.3352369145173,15.4452904505665,15.4147010088826,15.8942464596926,15.5210782388571,15.0954678364406,15.548745569153,16.2356149528833,15.05889634831,15.3707861975106,15.515880429137,15.232104686169,15.2866441333508,15.589288138662,15.3891532788162,15.1698927198279,15.4484364693253,15.7373552101525,15.3592980299891,16.01140755534,15.5972118644949,15.0749471754602
P15357,autosomes,18.5362345502331,18.8430870813266,18.7076827193552,18.3737772765383,18.6872493940097,18.8467657811057,18.5737812762774,18.7740148267648,18.7809729021764,18.7816296820687,18.843781475184,18.5926004881998,18.8875737154351,19.0973559597296,18.7668076249445,18.7822464760214,18.6053169783179,18.5944402074852,18.9107124203621,18.034597772089,18.6313227312593,18.6895146631347,18.4971286848356,19.0785316742168,19.0905706163735,19.0096239601948,18.841157859905,18.7178612636296,18.8468975058276,18.6348696848451,18.7045281783867,18.7829322382792,18.5303943273153,18.8002309573029,18.6825743739346,18.7342996635951
P15364,autosomes,14.6931873388724,14.8816625299447,15.5531035462709,14.8348481314747,15.2320552322631,15.1486396946929,15.2330860123284,15.4786449026014,15.6618427887199,15.5295108395338,15.4375213590629,14.9103929857315,15.2900304950647,15.1289681906127,15.7577222191099,15.3336010007802,15.5249485175991,15.1793480206136,15.264686143455,14.7225896498712,15.2842889780032,15.148925498957,15.3223760407125,14.9672061496504,15.5494624806567,15.4014223255658,15.432291088843,15.4050590980331,15.6461540712895,15.6377817096496,15.5806126775199,15.2130702714526,15.0990781962526,15.0958644337963,14.9095378464494,14.5089085386716
P15636,autosomes,21.1172869983136,20.6884854177902,20.8654048317855,20.5560127256201,21.2335266488065,21.3052711938207,20.7053488320956,20.7116145026059,20.8785302566849,20.5762685050273,21.0958588505295,20.4118200990724,20.5839327554628,20.4759616246043,20.953523768885,21.200087659593,20.9473996731011,21.0013623404024,20.8829771949137,19.2579982722619,20.9886514172908,20.5529896309918,20.5122869786821,20.4680349995062,21.0889746618787,20.6153763580408,20.7506665278737,21.3364240523424,20.8768303688666,20.844909375667,20.6043851222523,21.0522780121676,20.4859673484345,19.8462028947209,20.0808820242944,20.0222797628233
P16378,autosomes,17.3997215993797,16.4061572841887,17.3266931181425,17.6083060336574,16.5566316099593,15.9399655878966,17.6373947491741,16.594967197038,16.6104099370533,16.5848580669566,15.911082672159,18.3130633362716,16.2866788892483,16.6948577541354,15.2303508688745,15.5566421764052,15.4489656295823,15.5202827256686,16.3576506243045,14.721509799598,16.4863366711689,16.597122182,15.6823018818433,15.409183852591,15.5265971785735,15.4215288679014,15.7605007640712,16.1908667504539,15.9092349462224,15.8429185589389,15.6910863480785,16.2959928998832,16.2017133233684,18.1078649500305,16.6571887064683,16.3255696018564
P16914,autosomes,17.9677989029294,18.2463115719143,18.4939723637598,18.480846999441,18.5824975973171,18.4135842042075,18.3664791765429,18.4706936603665,18.2963690826341,18.3533301782603,18.1892791741827,18.0578577663908,18.2950806396251,18.2894102515818,18.2679664878814,18.5264486037356,18.2399436292714,18.2438495810282,17.9049950131918,18.4695561113462,18.2290975883497,18.083003587387,18.233508041193,17.9932406471883,18.1119690910737,17.9662983888921,17.9447937466384,18.2632411888211,18.1691311898577,18.2917727575138,18.3714826149602,18.2834274916859,18.1883403161107,18.0744183085237,18.2670368167293,18.306860416199
P17133,autosomes,17.2356944134552,17.8306309029812,17.7355644722216,17.2947180116078,17.5400008239991,17.5672331796702,17.132978585752,17.5434989753651,17.2885948569487,17.3045893443143,17.6099840279551,16.9495080339467,17.3084177236197,17.3212377566795,17.194396387739,17.3987353899614,17.415506452004,17.3370600431905,17.4183382581194,15.9965975718291,17.0778539636317,17.233417037987,16.7066766721691,16.9555647127014,17.6654606110389,17.5766497218047,17.6872199913027,17.4926957461552,17.6677565885143,17.5186769151397,17.4533025067166,17.1935811197418,17.0892312083579,16.93276060401,16.8883007376863,16.9806153061074
P17210,autosomes,14.5149463450475,13.2566678599972,14.456855676092,15.1312074997545,14.2457702602907,14.3664782231937,15.0112036695516,14.2829443354239,14.5109373587682,14.7857382902177,14.1284198755988,15.2672472556246,14.5509389053402,14.2272863152913,13.2924992649901,13.5401929399409,13.8599132635182,13.6762304042926,13.7904493507461,12.5580644012147,14.0686305937918,14.0644969686176,13.4767392691016,14.0028163300874,13.4439460687484,12.6025074509397,13.7729097559187,13.9785793490481,13.4411902999336,13.8867399948814,13.8570485997429,13.8442140891506,14.6508504546489,15.1612268336823,14.7555012007549,14.9628156541699
P17271,autosomes,20.0176416647661,20.0602761189897,20.0995968282149,19.8490828805311,20.3112443950848,19.7994672490582,19.8239840307908,19.9217343166591,20.0202892063193,20.3636498531313,19.9706598325998,19.9650007560712,19.1720274559141,19.1859719598034,20.1862722848858,20.3452428515127,19.8922764314386,20.1369690375548,20.7435949292484,20.406996031531,20.1724219636586,20.0613668511925,20.3576132742542,19.9891560580364,20.6689653860638,20.032520371147,20.0969241729736,20.1548371008252,20.1711650510276,19.9807131558402,20.059729663259,20.0661594278284,19.7416461416231,19.6006684161874,19.7780026670164,19.4479559783951
P17336,autosomes,15.2487064242189,15.0385634495781,15.4769311344361,15.1971069779617,14.7669609960213,15.1353046367203,15.1847476961701,15.2622142696977,16.7983364607238,15.7307216775223,14.991650360523,15.3842420299855,14.4231992574508,14.9666307797881,15.7143316079074,14.982852590737,15.5060148913369,15.6263637312335,15.2951927731413,14.5928874950133,15.2592298349406,15.4560808536171,15.0741382760512,14.8622900362755,15.1581147339154,14.9177018966464,14.6518904218078,15.4974858541502,15.1391032407113,14.9096774560237,16.1721835235948,15.7908196703877,14.8021927033991,14.5748902664033,14.8238820862596,14.4047139821062
P17704,autosomes,18.274211575628,18.2511398783443,18.1779262117869,17.9501761325249,18.2028297556443,18.1037882867552,18.0571134214995,17.9611932158651,18.1837638085291,18.3662865376296,18.2877529034522,17.7515941868679,17.7223929734859,18.075880274231,18.4525329325308,18.275257645067,18.1760218466378,18.2533932466476,18.2420470417861,17.764501393455,18.1118542529853,17.9259802746258,18.2908916669234,17.8596540363831,18.1580108007849,17.8763648735052,17.8616831191208,18.2552060448682,18.0841885431163,17.9459689108303,18.3451362599094,18.2518712433024,17.7962867064716,17.3173602833087,17.6653499346341,17.5150478663591
P18053,autosomes,17.6524951267634,17.3528341919895,17.2639813649738,17.6812967241802,16.8698833720825,16.7016046931262,17.04795438448,16.812491086136,17.5091283993939,17.10353609425,17.3242471363335,16.4423323747058,17.2033623563536,16.5586622612988,16.446318249643,16.6453158904356,16.4313139877367,16.3920653259609,16.4740880450082,16.581850744159,16.4593505000777,16.3616601332077,16.7894289791576,16.3948015794231,16.1997243429606,16.0120011937406,16.2942126857679,17.0192881864188,16.352711698552,16.5194341360494,16.6344239814038,16.3924606193938,16.9100116311096,16.8070635514251,16.8674633736979,17.0098480562886
P18432,autosomes,21.6004750571576,21.4281671806733,20.7458533691158,20.3719227346146,20.3839539828794,21.0270189050449,20.0493953015081,21.1150316164072,20.1881400860115,20.5820114019738,20.1865339822956,20.727056301855,20.7789664155963,20.2246814831428,20.3523035044886,20.6168764333374,20.1658747203729,20.8361177182666,21.083934454268,18.8737476186956,20.2635684753665,21.2412713554483,20.454209131145,20.7387911727216,20.6304032822223,20.2064938863412,20.2325331698108,20.6225243495318,20.4002657532312,20.3976437435384,20.4960310035141,20.4831424441548,20.0103173393142,19.7461638322895,19.7747056694117,20.3842709344424
P18459,autosomes,15.0005078906318,14.142400393416,14.7496675411813,14.45466839547,13.8512159092793,13.1302375193719,14.1840666422381,14.5106817178024,14.2643783589685,14.2145758914152,14.6863203309634,14.4993521249707,14.4892356607461,13.4520108202074,13.7154626902708,14.0404424275593,13.8333558497792,13.8575546429907,14.1322120269208,13.8278000549049,14.2735275216247,14.4646737896998,13.8094191820321,13.547549567166,13.7148038802158,13.4115499770671,13.8684801168897,13.8854335086541,13.8644206936813,14.1596906369823,14.2176770764195,14.0746658238654,14.7327799501868,14.6405683724186,14.5489707785905,14.5259298931853
P19107,autosomes,15.3040524346605,14.4132524880123,15.2962974336709,15.284207311059,14.9455426822281,15.0056295928297,15.2431181294605,15.1055943964675,15.5464399424856,15.3480348555338,15.2120667805725,15.2849660855219,14.9692942880769,15.292768936008,14.7867354396899,15.2044760146172,14.9998818604519,14.2548156275042,15.4033855706938,13.6489857455876,15.1792397999736,15.0221477223228,14.6465689846699,14.5821323063255,15.0299485938557,15.027847600859,14.889031811511,15.3227168710647,15.2585494949083,15.1930005826382,15.5078367221554,15.6676162869945,15.2839296284338,15.3691567568087,15.6259720591328,14.9442846024448
P19889,autosomes,19.0654737316139,18.9497028972131,18.921734321061,18.9205767637967,18.9195325500937,18.8887433216642,18.9886949628486,18.8607751943146,18.9612928844104,19.103447961654,18.9433821351561,19.0024963565002,18.8977392944092,18.9599375283394,18.6203853113078,18.4684223891147,18.6239737041115,18.9203785477493,18.8925692030094,18.519172221123,18.8552420753806,18.8002665845184,18.7543766861594,18.5237471333243,18.5266483121476,18.6452566421783,18.5526972032691,18.7463940727217,18.4705727812894,18.6791404375219,18.7753416448299,18.7728998615105,19.093424391192,19.1415990852312,19.0247625509189,19.0700401765901
P20228,autosomes,19.642060329698,18.7674099128273,19.4549887257854,19.5740898093609,19.0211104887871,18.851800255139,19.9165968629255,19.3506082210221,19.2034217665191,19.204227738586,18.9578058385901,20.1374170948497,19.0560629872278,19.1267544861078,18.1759133871572,18.7424256632454,18.5539445551899,18.457895456971,18.7175161766348,18.6691389861576,19.0767295806392,19.190479670924,18.495209004168,18.3516086682762,18.446547726026,18.4894559299353,18.4511572995208,18.4937324349167,18.6768671274296,18.4748254540172,18.9927545687722,18.9122789434977,19.2109483633256,20.0742471054554,19.6640983119868,19.302353187279
P20432,autosomes,16.9599949660496,16.878407153837,17.1441487081539,17.2076271592627,17.5267588336387,17.5814452469819,17.4048751494124,17.6629972780509,17.8942632171441,17.8775661607355,17.3675097412963,17.4141780007633,17.8808514713101,17.7404609127159,17.7879442582504,17.9128307072089,17.9277928919888,17.923192355247,17.7544897021199,17.5406346301752,17.9938247647947,18.0399298165344,17.6335363908479,17.7968581494298,17.8364108371817,17.9486125221392,17.1454683406422,17.9217033842999,17.7652154905172,17.4632423327275,17.9672699076941,17.8959289858651,17.7439957537883,17.8897616746334,17.9108538051131,17.7846596797118
P20477,autosomes,18.4400855095125,17.7436849536662,17.9712997299989,18.1908872867272,17.7175045138435,17.7069667992952,18.3913307857709,18.2862226530566,18.0637138385929,18.4458463589215,18.0415722625858,18.684777108422,18.356757200902,18.5209105031466,17.8027004267476,18.1127742063416,17.8391031557813,18.1186675385447,17.7289610816445,18.5594680507634,17.9131635695779,18.4303118547072,18.2801478697209,17.7851780949692,17.6531551443644,17.7165004518653,17.704733582594,17.6916377074059,17.521053539373,17.6338230831262,18.2112399469851,18.2292328943328,18.7527920933544,18.5686774148477,18.6210646306614,18.6350452548752
P21187,autosomes,18.4372349928002,17.9087835121934,18.3753348952286,18.2319672933082,18.0143483034538,17.9990089431476,18.5935012638983,18.4171697589533,18.5192678374727,18.4579078088111,18.3617626278381,18.3499866353164,18.7182561202497,18.7609743985857,18.3947740871185,18.2057422831943,18.4362369501841,18.4789477316054,18.4209376205653,18.3941671060714,18.5536024980716,18.1848744889057,18.5901471227322,18.2392983035796,18.1632311498246,18.1518608364284,18.16564056951,18.4890661596332,18.2720910053909,18.2499634370822,18.6042386806746,18.4914991366033,18.7313631840682,18.560952697112,18.77127199173,18.8045194324595
P21521,autosomes,18.3709021378249,17.6273087262801,18.953247420855,18.8934971904985,18.0486486611487,17.9380457488775,19.0189088352704,18.3218121389797,18.5011792190243,18.5122276312634,18.1775861698421,19.5161701905586,18.3825206553499,18.5370316745369,17.7959212556341,18.0872788064686,17.8716304567339,17.7414098436458,18.202045788341,16.3156406401087,17.9713128567425,18.3031090824754,17.3159116596417,17.3615313999262,18.0432002630718,18.1140347108736,17.8233226154974,18.3037037903325,18.1999088510577,17.871336693774,18.1049226540642,17.8493976027801,18.2437240879594,19.4524185951778,18.3464790308443,18.2576884039262
P21914,autosomes,18.4575012426059,17.9602012495915,17.994644848484,18.1748666489215,17.8254076848232,17.4936431853693,18.0773118035545,17.7388012971836,17.8429921635257,17.8062625530331,17.5436645478215,18.0096954929572,17.7182648814694,17.7259409987871,17.4282643925368,17.6321452461236,17.4292083484645,17.3952572931215,17.2168628721896,18.6057161953529,17.6739839229174,17.7545758913226,18.2129405710301,17.3852226364353,17.3887443886521,17.2368509929911,17.3418003618883,17.2622597276039,17.167334478395,17.2686149648734,17.3325062178004,17.4266356522232,18.0146423592708,17.9478181692559,17.9068582120485,17.8819661709992
